SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
106,NAP,RUN1,MODE2,0.785109713573414,0.360294117647059,9.62181818181818,0.172558581293749,0.505268880314292,0.014822362692209,0.00824247586337372
107,NAP,RUN1,MODE2,0.785109713573414,0.183823529411765,6,0.165737969442079,0.355023960376919,0.017210962869428,0.00728856043428693
108,NAP,RUN1,MODE2,0.785109713573414,0.372549019607843,9.44,0.162202260144972,0.568445507574473,0.0149588768723052,0.00852539994953952
109,NAP,RUN1,MODE2,0.785109713573414,0.0612745098039216,4.5,0.196888262732322,0.542591747742251,0.0141849269549849,0.00498753893908326
110,NAP,RUN1,MODE2,0.785109713573414,0.156862745098039,5.12,0.185893461009309,0.374505760168405,0.016559571164541,0.00731578444148823
111,NAP,RUN1,MODE2,0.163201295993264,0.181372549019608,7.61142857142857,0.206766323838248,0.562767849854278,0.0182643449044975,0.00558236663625526
112,NAP,RUN1,MODE2,0.163201295993264,0.16421568627451,4.824,0.198090496261847,0.511549352062905,0.0120931475612297,0.006276848222778
113,NAP,RUN1,MODE2,0.163201295993264,0.0392156862745098,3.84,0.173100883913036,0.526921074912463,0.0134839561126074,0.00465362109273393
114,NAP,RUN1,MODE2,0.163201295993264,0.176470588235294,7.40571428571429,0.200880698776215,0.554600769832629,0.0108426418457893,0.00665991909578049
115,NAP,RUN1,MODE2,0.163201295993264,0.262254901960784,7.00363636363636,0.165955582042843,0.592553345401698,0.0168191312056101,0.00757310386877509
116,NAP,RUN1,MODE2,0.33081530272155,0.0490196078431373,3.6,0.202815694408982,0.543922278753053,0.0126427236354559,0.00493389855000767
117,NAP,RUN1,MODE2,0.33081530272155,0.252450980392157,8.24,0.196635653253321,0.518007973680615,0.0128872338387551,0.00686382381192361
118,NAP,RUN1,MODE2,0.33081530272155,0.218137254901961,6.408,0.198366506579479,0.523714542738285,0.016141561636861,0.00725547222794403
119,NAP,RUN1,MODE2,0.33081530272155,0.264705882352941,9.27,0.197168371457594,0.492009966178781,0.0155432527480749,0.00649467028062407
120,NAP,RUN1,MODE2,0.33081530272155,0.29656862745098,7.416,0.19120169064838,0.528057246803706,0.0173227029015695,0.00786959495333527
121,NAP,RUN1,MODE2,0.434242947005961,0.115196078431373,4.23,0.17322679604273,0.401384696415328,0.0137254197945612,0.0056796611650062
122,NAP,RUN1,MODE2,0.434242947005961,0.159313725490196,9.36,0.193280249676923,0.459968463325759,0.0173189261967499,0.00756380892513079
123,NAP,RUN1,MODE2,0.434242947005961,0.401960784313726,10.7345454545455,0.158740896196881,0.455910976542876,0.0156329252323676,0.00726584073588594
124,NAP,RUN1,MODE2,0.434242947005961,0.193627450980392,5.17090909090909,0.209002511812176,0.456459651569931,0.0148058189766551,0.00736190608628064
125,NAP,RUN1,MODE2,0.434242947005961,0.242647058823529,5.56363636363636,0.168900990728162,0.452597147674324,0.0124655002087419,0.00843303405146847
126,NAP,RUN1,MODE2,0.426405146719912,0.0220588235294118,2.16,0.172364773598657,0.682081196093612,0.0139513745351162,0.0032817904870823
127,NAP,RUN1,MODE2,0.426405146719912,0.134803921568627,5.65714285714286,0.196855098417743,0.538524445377491,0.0134493452989873,0.00675436405784942
128,NAP,RUN1,MODE2,0.426405146719912,0.149509803921569,14.64,0.202884838474331,0.464980134598681,0.0143738137296203,0.00593419155398478
129,NAP,RUN1,MODE2,0.426405146719912,0.0514705882352941,3.78,0.182293706773336,0.616665160599325,0.0174730260267157,0.00475690831741562
130,NAP,RUN1,MODE2,0.426405146719912,0.0465686274509804,2.736,0.187216979962333,0.47554041014684,0.0151511858493277,0.00558033524162898
131,NAP,RUN1,MODE2,0.239379700207945,0.127450980392157,6.24,0.155222966636819,0.303695401860776,0.0149951081224663,0.00674867173562575
132,NAP,RUN1,MODE2,0.239379700207945,0.0612745098039216,6,0.164297442939074,0.465448627362889,0.0160858896186451,0.00644371546907964
133,NAP,RUN1,MODE2,0.239379700207945,0.25,12.24,0.172876467546771,0.436546515519928,0.0158800520943603,0.00750587750712661
134,NAP,RUN1,MODE2,0.239379700207945,0.232843137254902,6.21818181818182,0.171219157904651,0.445207590944976,0.0149480283536666,0.00756482584033787
135,NAP,RUN1,MODE2,0.239379700207945,0.17156862745098,5.04,0.193836208540219,0.437922213437615,0.0136004565081597,0.00666219530275373
54,NAP,RUN2,MODE2,0.627055932242666,0.502450980392157,14.22,0.137930168845252,0.535070958638177,0.0143894919059725,0.00864143394539985
55,NAP,RUN2,MODE2,0.627055932242666,0.303921568627451,6.86769230769231,0.219186028458095,0.599579318748637,0.0123778965111033,0.00836189430874999
56,NAP,RUN2,MODE2,0.627055932242666,0.0465686274509804,3.42,0.162293766117212,0.59075521864263,0.0113916762089162,0.00378759406007698
57,NAP,RUN2,MODE2,0.627055932242666,0.25,6.408,0.184492127770781,0.436119905716276,0.0162078547999848,0.00727817859382088
58,NAP,RUN2,MODE2,0.627055932242666,0.0465686274509804,4.56,0.208994361313491,0.512007249197431,0.013088290478151,0.00511464223170348
59,NAP,RUN2,MODE2,1.06366126362938,0.225490196078431,6.624,0.15797119777224,0.491977016051412,0.0110351212051749,0.00710151741407392
60,NAP,RUN2,MODE2,1.06366126362938,0.306372549019608,10.26,0.178654245937862,0.525035687974496,0.0132631196865316,0.00762396194160321
61,NAP,RUN2,MODE2,1.06366126362938,0.0294117647058824,2.16,0.170551915903154,0.56235661661159,0.00916410974990567,0.00362152173422944
62,NAP,RUN2,MODE2,1.06366126362938,0.33578431372549,8.22,0.198292849599336,0.524313792881825,0.0137085924116233,0.00781753235347493
63,NAP,RUN2,MODE2,1.06366126362938,0.247549019607843,6.17142857142857,0.194029010062568,0.533022419750007,0.0110519480959095,0.00778984509304545
64,NAP,RUN2,MODE2,0.280691074461527,0.245098039215686,10.2857142857143,0.179906169539418,0.399120174025472,0.0147826915640094,0.00793572009660865
65,NAP,RUN2,MODE2,0.280691074461527,0.0612745098039216,3,0.191112466177137,0.641720493683984,0.0109479610632351,0.00427475648347451
66,NAP,RUN2,MODE2,0.280691074461527,0.404411764705882,9.9,0.171745098965492,0.366679080359212,0.015280980075128,0.00733600858053249
67,NAP,RUN2,MODE2,0.280691074461527,0.399509803921569,9.02769230769231,0.158311043172078,0.364771053611224,0.0180381559038326,0.00727892147933044
68,NAP,RUN2,MODE2,0.280691074461527,0.218137254901961,7.92,0.172933920081656,0.615983525133313,0.0113039660242696,0.00774115979702044
69,NAP,RUN2,MODE2,0.436421081389622,0.316176470588235,7.74,0.208783210379362,0.520335330514999,0.0124236185251718,0.00781034756032627
70,NAP,RUN2,MODE2,0.436421081389622,0.389705882352941,7.776,0.179168665529508,0.564933955660705,0.0156014964437003,0.00814797297311138
71,NAP,RUN2,MODE2,0.436421081389622,0.372549019607843,7.81714285714286,0.153232119325756,0.391727691757948,0.0161469417905863,0.00790751421481366
72,NAP,RUN2,MODE2,0.436421081389622,0.0637254901960784,3.744,0.173698055406401,0.51352327449052,0.0095963187637278,0.00584766032609732
73,NAP,RUN2,MODE2,0.436421081389622,0.433823529411765,8.79428571428571,0.180944037991645,0.377882720955392,0.0169773609461713,0.00764630376959067
74,NAP,RUN2,MODE2,0.309724014912907,0.365196078431373,9.22909090909091,0.187097938853189,0.473426462464563,0.015761348860123,0.00806554225872226
75,NAP,RUN2,MODE2,0.309724014912907,0.0686274509803922,10.08,0.163279544300194,0.637357322014188,0.0054056550969751,0.00375470204289152
76,NAP,RUN2,MODE2,0.309724014912907,0.394607843137255,8.57454545454545,0.215241937030547,0.54152381522302,0.0146221460745742,0.00795068141682694
77,NAP,RUN2,MODE2,0.309724014912907,0.274509803921569,7.33090909090909,0.191684299863517,0.365327890220174,0.015237865871737,0.00750050949013796
78,NAP,RUN2,MODE2,0.309724014912907,0.28921568627451,8.496,0.149134062825132,0.353772591047578,0.0142338634693008,0.0081557276384189
79,NAP,RUN2,MODE2,0.437483665354123,0.365196078431373,10.368,0.191550360761418,0.436024068209915,0.0139278087285921,0.00779253028320456
80,NAP,RUN2,MODE2,0.437483665354123,0.281862745098039,9.2,0.221191465643364,0.523875772248581,0.015998181457869,0.00703457101962809
81,NAP,RUN2,MODE2,0.437483665354123,0.237745098039216,8.73,0.195674470340162,0.583459323993221,0.013021692848161,0.00720233594106039
82,NAP,RUN2,MODE2,0.437483665354123,0.303921568627451,8.928,0.198375725709326,0.554285360328656,0.0157386810255773,0.007654398627247
83,NAP,RUN2,MODE2,0.437483665354123,0.617647058823529,13.8109090909091,0.201556477078166,0.639436173371109,0.0173347584340801,0.0087288714808837
84,NAP,RUN2,MODE2,0.950958810639279,0.259803921568627,15.264,0.187995406172255,0.474962314167149,0.0155065366411345,0.00651951418511946
85,NAP,RUN2,MODE2,0.950958810639279,0.443627450980392,11.448,0.167832012151443,0.425815087318118,0.0174230906817971,0.00782829076974372
86,NAP,RUN2,MODE2,0.950958810639279,0.512254901960784,12.54,0.182310971907557,0.369421487051267,0.0151664902136467,0.0079349624331171
87,NAP,RUN2,MODE2,0.950958810639279,0.269607843137255,11.3142857142857,0.184548240535463,0.47274906139139,0.0153832508161045,0.0076146051854635
88,NAP,RUN2,MODE2,0.950958810639279,0.0612745098039216,3,0.177468571601814,0.446518508787568,0.0121483649374845,0.00451945382183487
89,NAP,RUN2,MODE2,0.201615232402556,0.318627450980392,11.52,0.190548456385844,0.504051522747174,0.0135646419286771,0.00819484424538354
90,NAP,RUN2,MODE2,0.201615232402556,0.41421568627451,10.3418181818182,0.189350895170651,0.443476445811643,0.0149500236058591,0.00784351378270193
91,NAP,RUN2,MODE2,0.201615232402556,0.507352941176471,12.78,0.186215838913849,0.466876612733717,0.0157362754166747,0.00758260130718783
92,NAP,RUN2,MODE2,0.201615232402556,0.360294117647059,9.99,0.21419215133701,0.547734101601228,0.0169646427449655,0.00700855433587856
93,NAP,RUN2,MODE2,0.201615232402556,0.200980392156863,5.904,0.182150017383594,0.559693221345468,0.0160103695006744,0.00635885724081054
94,NAP,RUN2,MODE2,0.0268393805659296,0.178921568627451,5.84,0.150907943560182,0.417423753500648,0.0167883176637271,0.00763309177110333
95,NAP,RUN2,MODE2,0.0268393805659296,0.406862745098039,9.96,0.20186785478805,0.423848646691615,0.0138696990702948,0.00817353554204463
96,NAP,RUN2,MODE2,0.0268393805659296,0.137254901960784,4.48,0.168697048074482,0.435212595087818,0.016028481564741,0.00640741219629607
97,NAP,RUN2,MODE2,0.0268393805659296,0.306372549019608,10,0.191080908830236,0.58242360847959,0.0154132738964309,0.00797822963865101
98,NAP,RUN2,MODE2,0.0268393805659296,0.129901960784314,4.24,0.199816974219473,0.467834353931244,0.0147125631249515,0.00698389265842934
99,NAP,RUN2,MODE2,0.322895562451989,0.0931372549019608,4.56,0.148937572982828,0.482152983040472,0.0114523304648103,0.00698106154548642
100,NAP,RUN2,MODE2,0.322895562451989,0.411764705882353,8.88,0.187784124115594,0.417556143963422,0.0155006188476174,0.00733329870652972
101,NAP,RUN2,MODE2,0.322895562451989,0.465686274509804,11.4,0.204668747036137,0.416608945876413,0.0146088948853504,0.00777619741621028
102,NAP,RUN2,MODE2,0.322895562451989,0.0490196078431373,2.88,0.206275978865941,0.476578675879321,0.0122663906617277,0.00612833005743291
103,NAP,RUN2,MODE2,0.322895562451989,0.213235294117647,7.83,0.169325314065985,0.444389100439178,0.015188079963204,0.00795129498884649
104,NAP,RUN2,MODE2,0.33174065039074,0.0857843137254902,3.24,0.198241621479649,0.560414798180565,0.0141718990094242,0.00536195140628287
105,NAP,RUN2,MODE2,0.33174065039074,0.0612745098039216,3,0.210347474198372,0.488302718753755,0.0127360209169093,0.00510217426827722
106,NAP,RUN2,MODE2,0.33174065039074,0.294117647058824,5.76,0.172365409178899,0.483678584204645,0.0173335045675216,0.00816077467310772
107,NAP,RUN2,MODE2,0.33174065039074,0.215686274509804,7.92,0.150166837343221,0.350920727250954,0.016551765603026,0.0079816094532043
108,NAP,RUN2,MODE2,0.33174065039074,0.120098039215686,5.88,0.202319710240472,0.567786311874869,0.0110003210213488,0.00471356315258334
109,NAP,RUN2,MODE2,0.846087297676878,0.105392156862745,8.16,0.163606692819136,0.466945831526422,0.0123167879906075,0.00576609894309695
110,NAP,RUN2,MODE2,0.846087297676878,0.053921568627451,3.6,0.185858176460109,0.516302894611937,0.0143902015418071,0.00507077381653768
111,NAP,RUN2,MODE2,0.846087297676878,0.306372549019608,9,0.178062617900223,0.525586963527906,0.0119920002442193,0.00717849993167313
112,NAP,RUN2,MODE2,0.846087297676878,0.0833333333333333,1.944,0.206993838371821,0.525349112192108,0.0182169183790635,0.00598757468715462
113,NAP,RUN2,MODE2,0.846087297676878,0.0588235294117647,4.32,0.177998388159588,0.459835744813808,0.0110910869606948,0.00565302747640672
114,NAP,RUN2,MODE2,0.697260854794984,0.384803921568627,16.1485714285714,0.152465855949013,0.589142434830239,0.0122275059264372,0.00725210556009554
115,NAP,RUN2,MODE2,0.697260854794984,0.242647058823529,6.336,0.206467231755926,0.555375628109061,0.0138857011981252,0.00689055534226475
116,NAP,RUN2,MODE2,0.697260854794984,0.053921568627451,7.92,0.194280623890861,0.568207803950123,0.0145511721465961,0.00538081588237877
117,NAP,RUN2,MODE2,0.697260854794984,0.176470588235294,5.76,0.165284230277491,0.373834505294533,0.0130822237081655,0.0073124839999287
118,NAP,RUN2,MODE2,0.697260854794984,0.137254901960784,5.04,0.172492890581228,0.716424546033508,0.0163226517146237,0.00519207792806963
119,NAP,RUN2,MODE2,0.749165700469081,0.367647058823529,15.0171428571429,0.188302036891948,0.567976570861445,0.0149487442104269,0.00744360302658062
120,NAP,RUN2,MODE2,0.749165700469081,0.401960784313726,7.61142857142857,0.203890163847216,0.568969905746382,0.0164345367612402,0.00875319844694454
121,NAP,RUN2,MODE2,0.749165700469081,0.267156862745098,8.72,0.189571525056905,0.467133398345051,0.0139885327776909,0.00670356347864697
122,NAP,RUN2,MODE2,0.749165700469081,0.21078431372549,6.192,0.193497728507719,0.480271133687436,0.0157165074611204,0.00728556505693292
123,NAP,RUN2,MODE2,0.749165700469081,0.409313725490196,9.24923076923077,0.15865366430761,0.422515013842506,0.0139433035574225,0.00795031332488239
124,NAP,RUN2,MODE2,0.834991755785321,0.200980392156863,8.43428571428571,0.178752099003612,0.45287291375022,0.0168089276975881,0.0070803833096074
125,NAP,RUN2,MODE2,0.834991755785321,0.397058823529412,9.68,0.179806429813299,0.454149344786935,0.0122255797590819,0.00830574333579765
126,NAP,RUN2,MODE2,0.834991755785321,0.169117647058824,6.21,0.189987832572726,0.458237233680104,0.0133815045631436,0.00623388230841314
127,NAP,RUN2,MODE2,0.834991755785321,0.0441176470588235,3.24,0.203088315396613,0.504966178002218,0.0155759549235881,0.00624175681283609
128,NAP,RUN2,MODE2,0.834991755785321,0.281862745098039,5.4,0.165156453348073,0.370860905405656,0.0147942324450158,0.00628195649731667
129,NAP,RUN2,MODE2,0.434388054204763,0.242647058823529,5.94,0.199053550461706,0.594861288582801,0.0163342849394833,0.00761729864676516
130,NAP,RUN2,MODE2,0.434388054204763,0.053921568627451,3.168,0.178852543103782,0.458182603744667,0.0124634560219793,0.00559109647340243
131,NAP,RUN2,MODE2,0.434388054204763,0.120098039215686,8.82,0.202840817235905,0.525457331589915,0.0147955115180297,0.00604496115027799
132,NAP,RUN2,MODE2,0.434388054204763,0.377450980392157,15.3257142857143,0.196089902893223,0.444968827266456,0.0128700468181216,0.00653926688692537
133,NAP,RUN2,MODE2,0.434388054204763,0.237745098039216,11.64,0.177447890851468,0.393497104401182,0.0127771629877228,0.00791479224669075
134,NAP,RUN2,MODE2,0.309593380833189,0.551470588235294,18,0.177681004088212,0.549047830434168,0.0139803949744026,0.00785653996293118
135,NAP,RUN2,MODE2,0.309593380833189,0.33578431372549,6.165,0.208321868307707,0.520616990518169,0.0173880143036764,0.00828766008202999
54,NAP,RUN3,MODE2,0.309593380833189,0.259803921568627,9.54,0.167383850814581,0.613817092853748,0.014155353256405,0.00810460620492868
55,NAP,RUN3,MODE2,0.309593380833189,0.16421568627451,8.04,0.205065400447606,0.589101446503966,0.0132574272608917,0.00572166861657888
56,NAP,RUN3,MODE2,0.309593380833189,0.340686274509804,7.47692307692308,0.170414971166032,0.414061173349433,0.0153670738822065,0.00773746697326948
57,NAP,RUN3,MODE2,0.403893289652098,0.308823529411765,5.88,0.141809377474595,0.448858476685201,0.0152427680587437,0.0066471973576262
58,NAP,RUN3,MODE2,0.403893289652098,0.227941176470588,9.56571428571429,0.149694218064827,0.46604891624194,0.0099139804826206,0.00649446509899669
59,NAP,RUN3,MODE2,0.403893289652098,0.0980392156862745,4.8,0.218763808645211,0.536359878844756,0.0110577285260527,0.00556279516220741
60,NAP,RUN3,MODE2,0.403893289652098,0.57843137254902,23.8628571428571,0.186355238707681,0.417191864590912,0.0131830232561477,0.0063448060245219
61,NAP,RUN3,MODE2,0.403893289652098,0.306372549019608,12.8571428571429,0.194921081435455,0.440000596211996,0.0134683574792108,0.00657660760935183
62,NAP,RUN3,MODE2,0.587064895260103,0.281862745098039,8.136,0.183750492066088,0.492889029450782,0.0159532559426618,0.00760813220622542
63,NAP,RUN3,MODE2,0.587064895260103,0.142156862745098,4.64,0.207626322747924,0.60231215290001,0.0138535944516091,0.00653905668588723
64,NAP,RUN3,MODE2,0.587064895260103,0.333333333333333,10.88,0.180883433077133,0.467660342089948,0.0113053799964505,0.00770440322075826
65,NAP,RUN3,MODE2,0.587064895260103,0.161764705882353,5.94,0.183202685352057,0.558105605997832,0.0170055340432793,0.00637815644540473
66,NAP,RUN3,MODE2,0.587064895260103,0.25,12.24,0.210439712414472,0.58890235474576,0.0142746628436992,0.00674157260378667
67,NAP,RUN3,MODE2,0.350824385190791,0.306372549019608,12.8571428571429,0.193375534578088,0.533817806129915,0.0107284240716554,0.00663377663930854
68,NAP,RUN3,MODE2,0.350824385190791,0,0,0.149822252878047,0.64680643284423,0.005084897201724,0.00270397834118872
69,NAP,RUN3,MODE2,0.350824385190791,0.291666666666667,8.568,0.171371490060488,0.613559673082428,0.0105837161983392,0.00695951870207132
70,NAP,RUN3,MODE2,0.350824385190791,0.424019607843137,14.31,0.15768479110547,0.421091463412171,0.0149958581231161,0.0081877504816948
71,NAP,RUN3,MODE2,0.350824385190791,0.205882352941176,8.64,0.162236649184,0.489751892076703,0.0141430209431836,0.00652665689510097
72,NAP,RUN3,MODE2,0.673021573159477,0.176470588235294,7.40571428571429,0.186575152607518,0.454102095626288,0.0125116363233788,0.00655144504356409
73,NAP,RUN3,MODE2,0.673021573159477,0.267156862745098,6.54,0.195061620406019,0.547117531094069,0.0148377348451308,0.00768774905340219
74,NAP,RUN3,MODE2,0.673021573159477,0.21078431372549,8.43428571428571,0.175350559203378,0.514167758527422,0.0139134057490125,0.00741341926712072
75,NAP,RUN3,MODE2,0.673021573159477,0.017156862745098,2.52,0.166887107520743,0.674722651555618,0.00744726051210931,0.00296869266046309
76,NAP,RUN3,MODE2,0.673021573159477,0.404411764705882,11.88,0.176595766093731,0.577301469985784,0.0121049305208685,0.00806743851066818
77,NAP,RUN3,MODE2,0.675894915438941,0.186274509803922,7.81714285714286,0.204722546323034,0.460323697288557,0.0153575579512065,0.00680786438623779
78,NAP,RUN3,MODE2,0.675894915438941,0.151960784313725,6.37714285714286,0.166965526160568,0.537344943365944,0.011371896512786,0.00650571934819236
79,NAP,RUN3,MODE2,0.675894915438941,0.355392156862745,8.91,0.190162867463827,0.595137700291037,0.0142700534432405,0.00813341621071401
80,NAP,RUN3,MODE2,0.675894915438941,0.411764705882353,12.33,0.165003205946293,0.42670932543475,0.0159200276020214,0.00769859618723504
81,NAP,RUN3,MODE2,0.675894915438941,0.424019607843137,10.38,0.209990256458363,0.6082668864139,0.0132199228282931,0.00774608358164536
82,NAP,RUN3,MODE2,0.622441771555281,0.416666666666667,8.74285714285714,0.181233871407455,0.498426383561586,0.0136436664547823,0.00842845667789959
83,NAP,RUN3,MODE2,0.622441771555281,0.446078431372549,11.9127272727273,0.17701918743496,0.567450774988914,0.0160265284725499,0.00841893259363445
84,NAP,RUN3,MODE2,0.622441771555281,0.321078431372549,7.92,0.141824019097589,0.341695638196366,0.0149283223751598,0.00760605406097862
85,NAP,RUN3,MODE2,0.622441771555281,0.218137254901961,9.15428571428571,0.166004266221664,0.454177463048711,0.013423655767808,0.00787857794519857
86,NAP,RUN3,MODE2,0.622441771555281,0.32843137254902,9.648,0.191368662770213,0.456408776965864,0.0143254214589188,0.00798171064841413
87,NAP,RUN3,MODE2,0.539654067135387,0.0735294117647059,3.6,0.177207877943868,0.399991683390455,0.0116974458194639,0.00602503141866589
88,NAP,RUN3,MODE2,0.539654067135387,0.218137254901961,9.15428571428571,0.178592603590105,0.493101936457751,0.015275258762819,0.00735836016087972
89,NAP,RUN3,MODE2,0.539654067135387,0.325980392156863,7.98,0.181778974820632,0.447758069738573,0.0159696951844781,0.00741182388255565
90,NAP,RUN3,MODE2,0.539654067135387,0.42156862745098,8.84571428571429,0.194584030831069,0.453231075542542,0.0101662459982562,0.00801578755894929
91,NAP,RUN3,MODE2,0.539654067135387,0.0563725490196078,7.92,0.150367150317716,0.373214321500701,0.00789678861412146,0.00431799504474707
92,NAP,RUN3,MODE2,0.290170078196923,0.137254901960784,5.76,0.217762502127937,0.55710830162701,0.0146238439464638,0.00530791844549947
93,NAP,RUN3,MODE2,0.290170078196923,0.117647058823529,4.52571428571429,0.193514547208334,0.51889514511421,0.0141933640748998,0.00642555880486495
94,NAP,RUN3,MODE2,0.290170078196923,0.372549019607843,7.14461538461538,0.167994934295767,0.431842453222185,0.0160941771831457,0.00802793560807432
95,NAP,RUN3,MODE2,0.290170078196923,0.394607843137255,12.88,0.191236921841139,0.507488065940397,0.0136340581358154,0.00807288696642217
96,NAP,RUN3,MODE2,0.290170078196923,0.144607843137255,4.72,0.193811627513081,0.533292381002205,0.0145001372180149,0.00573509980041515
97,NAP,RUN3,MODE2,0.438800531555199,0.254901960784314,8.28,0.215647647595665,0.589179468025311,0.0120746613976302,0.0067756776858458
98,NAP,RUN3,MODE2,0.438800531555199,0.20343137254902,6.64,0.190146107183959,0.578773709338091,0.0150342361533911,0.00664972006610743
99,NAP,RUN3,MODE2,0.438800531555199,0.0661764705882353,6.48,0.143425838706806,0.333506874802997,0.0148555499525165,0.00717763263305016
100,NAP,RUN3,MODE2,0.438800531555199,0.431372549019608,11.088,0.223799811520637,0.558719811561993,0.0166904890577457,0.00743618144638287
101,NAP,RUN3,MODE2,0.438800531555199,0.259803921568627,10.9028571428571,0.191621143439894,0.45220606915266,0.0109217996076727,0.00621323623470019
102,NAP,RUN3,MODE2,0.611878177731151,0.0490196078431373,3.6,0.192308722264328,0.617526057170024,0.0119297345732472,0.00470108160200202
103,NAP,RUN3,MODE2,0.611878177731151,0.198529411764706,6.48,0.195347705270994,0.484211356106752,0.0149686413743696,0.00691487481349954
104,NAP,RUN3,MODE2,0.611878177731151,0.0906862745098039,3.80571428571429,0.196979230413497,0.505810928297283,0.0131112636231945,0.00562702769070316
105,NAP,RUN3,MODE2,0.611878177731151,0.174019607843137,6.39,0.191403567864948,0.556642044193183,0.00978597357322952,0.00600919429710125
106,NAP,RUN3,MODE2,0.611878177731151,0.340686274509804,10.008,0.2038875250159,0.633260014385332,0.0122929433444487,0.00797981958710293
107,NAP,RUN3,MODE2,0.490615576819226,0.350490196078431,8.22,0.183689913533373,0.416149425096907,0.0152971208335824,0.00722549566898941
108,NAP,RUN3,MODE2,0.490615576819226,0.122549019607843,6,0.166088775569011,0.490114457761774,0.0143922497131148,0.00643014364841683
109,NAP,RUN3,MODE2,0.490615576819226,0.105392156862745,5.16,0.215831399312084,0.472089160162004,0.0136259596696309,0.00630367921820784
110,NAP,RUN3,MODE2,0.490615576819226,0.147058823529412,5.4,0.207816203403302,0.446088013996611,0.0142845819828139,0.00645118001128811
111,NAP,RUN3,MODE2,0.490615576819226,0.485294117647059,17.82,0.149189868221382,0.550938615630106,0.011026830229215,0.00746533600329674
112,NAP,RUN3,MODE2,0.946627608539959,0.0955882352941176,3.12,0.212829205980316,0.527130504716577,0.0150553771500841,0.00541807094568311
113,NAP,RUN3,MODE2,0.946627608539959,0.125,6.12,0.137168655738023,0.51639554411769,0.0139045634967464,0.00604531819628719
114,NAP,RUN3,MODE2,0.946627608539959,0.181372549019608,5.328,0.210861187455613,0.647109931123335,0.0104199366874088,0.006495944683467
115,NAP,RUN3,MODE2,0.946627608539959,0.45343137254902,9.68,0.208693229400348,0.566229187187118,0.0164836277464819,0.00749953440734189
116,NAP,RUN3,MODE2,0.946627608539959,0.350490196078431,11.44,0.185428157319908,0.425770215288923,0.0142673354601492,0.00745869400851048
117,NAP,RUN3,MODE2,0.534012100813276,0.193627450980392,4.37538461538461,0.223357496755674,0.475114056010696,0.01652400038268,0.00666311766378657
118,NAP,RUN3,MODE2,0.534012100813276,0.16421568627451,5.36,0.165144960765935,0.669565105176451,0.0132690599435102,0.00498916270413388
119,NAP,RUN3,MODE2,0.534012100813276,0.482843137254902,16.7657142857143,0.234509431355784,0.619951748418922,0.0180364369582579,0.0072605773106497
120,NAP,RUN3,MODE2,0.534012100813276,0.590686274509804,10.6892307692308,0.182241510245942,0.47323799284632,0.0147853225151637,0.00716909636618073
121,NAP,RUN3,MODE2,0.534012100813276,0.117647058823529,8.4,0.137405719703115,0.423143809087846,0.0105514603683705,0.00411383201841202
122,NAP,RUN3,MODE2,0.341055455321645,0.183823529411765,6.78857142857143,0.182810861243679,0.420740160576208,0.0152620705204314,0.00620043395251463
123,NAP,RUN3,MODE2,0.341055455321645,0.208333333333333,5.56363636363636,0.18793823482796,0.585287296350811,0.0150991378053988,0.00650555733468847
124,NAP,RUN3,MODE2,0.341055455321645,0.071078431372549,4.176,0.181953864726035,0.566196678793906,0.0144977556372368,0.00504115856636971
125,NAP,RUN3,MODE2,0.341055455321645,0.419117647058824,13.68,0.17854059461011,0.477227031554581,0.014102912802094,0.00776526216467002
126,NAP,RUN3,MODE2,0.341055455321645,0.107843137254902,5.28,0.218916945445524,0.610417898615172,0.0157253581303185,0.0048530585343744
127,NAP,RUN3,MODE2,0.361081902719044,0.316176470588235,9.288,0.158005800123034,0.39571737826251,0.0153651187825105,0.00735022381794195
128,NAP,RUN3,MODE2,0.361081902719044,0.100490196078431,3.28,0.196632342679199,0.627963272958862,0.017848380111454,0.00485065836363401
129,NAP,RUN3,MODE2,0.361081902719044,0.0343137254901961,2.52,0.199248505694782,0.6587659533277,0.0110448703429992,0.00409422597704621
130,NAP,RUN3,MODE2,0.361081902719044,0.198529411764706,5.30181818181818,0.152437962931062,0.620209044182217,0.010500636119787,0.00600024974612421
131,NAP,RUN3,MODE2,0.361081902719044,0.25,7.344,0.17623952250493,0.462722591660371,0.0184986103378053,0.00674608485644585
132,NAP,RUN3,MODE2,0.208730872786103,0.446078431372549,10.08,0.183528357203538,0.520545265951263,0.0149980413167102,0.00820301724951098
133,NAP,RUN3,MODE2,0.208730872786103,0.117647058823529,8.64,0.208901215546446,0.535771736782893,0.0150412479426379,0.00598135190102945
134,NAP,RUN3,MODE2,0.208730872786103,0.561274509803922,12.6830769230769,0.203735100268912,0.46328099255772,0.0145094220750526,0.00755141050067408
135,NAP,RUN3,MODE2,0.208730872786103,0.0661764705882353,3.888,0.1620002616149,0.658765323167335,0.0105074851280156,0.00344879337579104
54,NAP,RUN4,MODE2,0.208730872786103,0.28921568627451,7.59272727272727,0.152546771890489,0.515691172033765,0.0143046273969356,0.0078126549713404
55,NAP,RUN4,MODE2,0.315147047503049,0.115196078431373,8.46,0.14415227542641,0.65636352578493,0.0139178641860527,0.00454901501287987
